"""","  海面漁業  世帯総数(戸)","個人漁業経営体(戸)","  漁業従事  者世帯(戸)","世帯員総 数(人)","  14歳以下(人)","  15～39歳(人)"," 40～59歳(人)"," 60歳以上(人)"
"昭和60年(1985年)","6230.0","4300.0","1930.0","22350.0","3750.0","6310.0","7500.0","4790.0"
"平成 2年(1990年)","6030.0","4170.0","1860.0","20600.0","2710.0","5090.0","6860.0","5940.0"
"平成 7年(1995年)","5040.0","3830.0","1210.0","16530.0","2380.0","4380.0","4680.0","5090.0"
"平成12年(2000年)","4780.0","3480.0","1300.0","15020.0","1580.0","2870.0","3570.0","6990.0"
"","","","","","","","",""
"平成14年(2002年)","4670.0","3400.0","1270.0","14850.0","1890.0","2520.0","3300.0","7140.0"
"平成15年(2003年)","4054.0","2911.0","1143.0","11983.0","1361.0","2711.0","2975.0","4936.0"
